Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
kingji02,36,12.516129032258064,3.5161290322580645,4.419354838709677,,5.0,3.1,1.870967741935484,0.5277777777777778,3.032258064516129,2.3793103448275863,34.0,14.7,0.509,0.467,0.736,4,1,,,,,,,-0.4
kingri01,34,10.892857142857142,0.14705882352941174,5.642857142857142,,8.1,2.6,0.7272727272727273,2.0,2.5588235294117645,3.7575757575757582,28.9,16.1,0.579,0.4,0.706,4,1,,,,,,,-0.05
kingst01,39,18.727272727272727,,8.909090909090908,,10.1,1.9,,,,,34.6,26.0,0.5429999999999999,,0.7440000000000001,4,1,,,,,,,-0.23750000000000004
kinseta01,38,12.13157894736842,4.973684210526316,3.5263157894736836,,4.6,2.3,1.6052631578947367,0.4375,,,34.8,15.8,0.453,0.387,0.843,4,0,10.67,,3.3,29.0,35.5,5.0,-0.10000000000000002
kirkal01,35,10.53125,1.75,3.914285714285714,2.4,8.7,1.1,0.42857142857142855,2.65625,1.78125,2.5625,32.0,13.3,0.494,0.278,0.715,3,0,11.2,3.19,3.48,28.5,31.5,,0.0
kitegr01,32,7.103448275862068,,3.15625,,8.8,1.5,0.7241379310344828,2.7931034482758617,2.0625,3.7931034482758617,31.3,8.3,0.489,,0.5710000000000001,4,0,,,,,,,-0.15000000000000002
kittlke01,33,16.125,6.53125,4.833333333333333,,7.1,3.5,2.71875,0.4074074074074074,2.21875,1.6666666666666667,39.3,21.4,0.524,0.4320000000000001,0.767,4,1,,,,,,,2.0571428571428574
kleinjo01,35,13.82857142857143,,7.3428571428571425,,9.2,0.8,1.0857142857142856,0.65625,3.0625,3.2666666666666666,36.8,22.1,0.64,,0.773,4,0,,,,,,,-0.3454545454545454
kleizli01,33,12.393939393939394,3.4242424242424243,7.0,,8.4,1.6,0.6060606060606061,0.3125,,,31.5,16.1,0.438,0.348,0.732,2,0,,,,,,,-0.18750000000000003
knighbr01,30,11.464285714285715,3.6666666666666665,7.2857142857142865,,3.9,7.8,2.7857142857142856,0.14285714285714285,3.6206896551724137,2.9642857142857144,32.7,16.6,0.455,0.409,0.848,4,1,,,,,,,0.390909090909091
knighbr02,35,12.971428571428573,7.457142857142857,4.2,,4.8,7.2,2.75,0.5161290322580645,,,36.7,15.6,0.4270000000000001,0.35600000000000004,0.609,4,0,,,,,,6.0,0.0
knighbr03,38,13.5,6.078947368421053,4.5,0.6578947368421053,4.0,4.2,0.6578947368421053,0.21052631578947367,3.1578947368421053,2.1842105263157894,35.9,17.3,0.423,0.377,0.795,1,1,10.74,,3.07,29.0,37.5,10.0,0.38333333333333336
knighne01,32,14.53125,4.5,7.5,,3.8,5.8,1.6875,0.1875,3.09375,2.689655172413793,37.7,22.8,0.503,0.493,0.8,4,0,,,,,,,-0.5166666666666667
knightr01,34,7.117647058823528,0.20833333333333331,2.5,,9.3,2.1,0.8787878787878788,2.0,2.264705882352941,3.1818181818181817,25.1,9.1,0.5579999999999999,0.0,0.6940000000000001,4,0,,,,,,,0.1
kofoeba01,34,21.970588235294123,3.3529411764705883,5.970588235294117,,5.8,5.8,1.8235294117647056,0.05882352941176471,3.3125,2.125,,26.5,0.509,0.333,0.7290000000000001,3,0,,,,,,,-0.10000000000000002
koncajo01,33,11.212121212121213,,5.8181818181818175,,11.5,2.1,0.8333333333333334,2.9393939393939394,2.4545454545454546,3.787878787878788,35.2,17.2,0.621,,0.691,4,0,,,,,,,0.6714285714285715
kornefr01,33,11.757575757575758,0.21212121212121213,5.575757575757576,,7.1,1.2,0.8709677419354839,0.30303030303030304,1.4545454545454546,2.636363636363636,31.7,16.8,0.5670000000000001,1.0,0.75,4,0,,,,,,,-0.30000000000000004
korveky01,34,11.5,7.911764705882352,3.7586206896551726,,6.4,3.3,1.75,0.6764705882352942,2.1724137931034484,2.617647058823529,31.8,17.8,0.478,0.48,0.908,4,1,11.42,,3.47,25.5,31.5,13.0,1.507142857142857
koufoko01,37,11.810810810810812,1.7027027027027026,2.702702702702702,,6.7,0.5,0.4324324324324325,1.8108108108108107,1.4864864864864864,,27.1,14.4,0.508,0.349,0.68,1,0,,,,,,,0.21000000000000002
krystla01,32,13.9375,,8.1,,11.4,1.5,1.3333333333333333,0.3,2.533333333333333,2.46875,36.0,22.2,0.585,,0.84,4,0,,,,,,,-0.18333333333333335
kurzro01,33,8.424242424242424,3.0,5.774193548387097,,8.0,1.9,0.7741935483870968,1.4838709677419355,2.060606060606061,,28.6,12.6,0.5,0.44,0.853,4,0,,,,,,,0.0
labissk01,36,5.277777777777779,0.05555555555555555,1.7222222222222223,0.9722222222222222,3.1,0.3,0.25,1.6388888888888888,0.9166666666666666,3.0,15.8,6.6,0.516,0.0,0.6609999999999999,1,1,,,,,,,0.0
laettch01,39,12.628571428571426,2.771428571428572,7.078947368421053,,9.6,2.2,2.1142857142857143,1.1282051282051282,3.3142857142857145,3.1578947368421053,32.2,21.5,0.723,1.0,0.836,4,1,,,,,,,1.9000000000000001
lafayol01,36,14.548387096774194,8.709677419354838,4.0,,5.9,3.1,3.3870967741935485,0.24242424242424246,,,31.3,15.7,0.502,0.3670000000000001,0.765,4,0,,,,,,,0.0
lafrera01,36,14.1,0.5666666666666667,5.466666666666668,,11.4,1.0,0.9166666666666666,1.5,1.8235294117647056,2.6666666666666665,28.9,19.8,0.584,0.471,0.7609999999999999,4,1,,,,,,,1.4
laimbbi01,30,6.5,,2.3,,7.9,1.1,,,,,22.6,8.2,0.5539999999999999,,0.7829999999999999,4,0,,,,,,,1.8800000000000001
lambdo01,40,9.225,4.075,3.725,0.5,2.7,1.6,0.5789473684210527,0.15789473684210525,1.3157894736842106,2.236842105263158,31.2,13.7,0.4970000000000001,0.486,0.826,2,1,11.12,,3.41,29.0,33.5,2.0,-0.6000000000000001
lambje01,41,13.352941176470587,6.205882352941178,3.5588235294117645,1.2195121951219512,4.9,1.7,1.2352941176470589,0.6176470588235294,2.0,1.6764705882352942,37.2,17.7,0.487,0.368,0.81,2,0,10.98,,3.25,31.5,38.0,5.0,0.09999999999999999
lamplse01,33,13.419354838709678,1.064516129032258,7.870967741935483,,8.8,3.3,0.935483870967742,0.8148148148148148,3.612903225806452,2.65625,34.6,19.5,0.508,0.333,0.738,4,0,11.06,,3.12,36.0,40.0,12.0,-0.1
landrca01,34,10.794117647058822,0.72,8.147058823529411,,7.3,1.2,1.1764705882352942,0.9411764705882352,,,30.4,18.9,0.618,0.222,0.726,2,0,11.35,,3.29,31.5,36.5,21.0,0.25999999999999995
landrma01,36,10.030303030303033,2.393939393939394,2.833333333333333,,5.4,1.5,0.7575757575757576,1.0606060606060606,1.805555555555556,,,12.7,0.519,0.3670000000000001,0.765,4,1,,,,,,,-0.3
laneje01,33,9.969696969696967,0.24242424242424246,7.242424242424242,,13.5,2.8,1.2903225806451613,0.4482758620689655,2.9354838709677415,3.193548387096774,35.4,15.8,0.568,0.5,0.655,3,0,,,,,,,0.2
langan01,33,7.966666666666668,,2.71875,,7.5,0.5,0.5769230769230769,2.65625,1.6666666666666667,3.9615384615384617,26.7,9.3,0.527,,0.644,4,0,,,,,,,0.2818181818181818
langan02,36,7.647058823529411,0.05882352941176471,4.794117647058823,,5.5,1.0,0.6129032258064516,1.1176470588235294,2.176470588235294,2.5806451612903225,30.1,12.5,0.606,0.0,0.7240000000000001,4,1,,,,,,,-0.05000000000000001
langdtr01,36,11.472222222222221,7.0555555555555545,4.222222222222221,,3.4,2.1,1.4444444444444444,0.30303030303030304,1.7777777777777777,2.333333333333333,31.0,17.3,0.462,0.441,0.897,4,1,,,,,,,0.03333333333333333
langfke01,38,11.921052631578947,3.212121212121212,4.928571428571429,,5.0,3.5,1.0606060606060606,0.8157894736842105,,,32.8,15.9,0.53,0.358,0.6990000000000001,4,1,11.38,,3.23,32.0,29.5,8.0,0.0
langhda01,32,15.5,4.8,6.2,,7.3,1.2,0.7931034482758621,0.3,2.413793103448276,1.8666666666666667,34.4,22.1,0.479,0.403,0.871,4,0,10.85,,3.24,31.0,34.5,12.0,-0.5
larkish01,36,10.611111111111109,4.722222222222221,3.111111111111111,0.5625,3.8,4.6,1.9722222222222223,0.1111111111111111,2.2777777777777777,1.6388888888888888,36.4,14.5,0.479,0.406,0.857,2,0,10.64,3.03,3.08,34.5,44.0,12.0,-0.20000000000000004
larueru01,32,6.90625,4.375,1.5625,,3.0,1.9,0.875,0.09375,1.59375,1.59375,30.6,10.1,0.484,0.5,0.929,4,0,,,,,,,-0.225
lasmest01,33,8.181818181818182,0.0,5.696969696969697,,9.5,1.2,1.0,5.090909090909091,,,30.6,13.5,0.611,,0.701,4,0,11.73,,3.22,29.5,36.0,17.0,-0.1
laudepr01,13,13.615384615384615,0.15384615384615385,3.615384615384616,,10.2,1.2,0.2307692307692308,2.6923076923076925,2.0,3.615384615384616,,20.1,0.684,0.0,0.404,1,0,,,,,,,-0.4
lavinza01,37,7.783783783783784,3.45945945945946,1.8378378378378382,0.4864864864864865,2.5,1.8,0.8918918918918919,0.16216216216216214,1.135135135135135,1.9729729729729732,24.4,9.4,0.441,0.375,0.691,1,1,10.42,2.8,3.19,33.5,41.5,,-0.03333333333333329
lawac01,34,12.933333333333335,3.733333333333333,5.441176470588236,,3.5,5.0,1.6666666666666667,0.03333333333333333,,,34.7,18.1,0.5,0.458,0.778,4,0,11.0,,3.22,29.0,34.0,8.0,-0.5
lawalga01,36,10.677419354838712,0.03225806451612903,6.166666666666668,2.9166666666666665,9.5,0.6,1.0,1.4838709677419355,2.548387096774193,2.1111111111111107,25.8,15.1,0.57,0.0,0.5720000000000001,3,0,11.61,,3.24,27.0,31.5,20.0,0.0
lawsoja01,34,7.787878787878787,0.03125,6.21875,,7.6,1.5,1.1176470588235294,3.0882352941176467,2.75,4.25,31.1,12.9,0.621,0.0,0.7509999999999999,4,1,,,,,,,0.1
lawsoty01,38,9.771428571428572,3.085714285714286,5.942857142857143,,3.0,6.6,2.142857142857143,0.14285714285714285,2.1875,,,16.6,0.532,0.472,0.835,3,0,10.98,,3.12,29.0,36.5,14.0,1.422222222222222
laymaja01,38,9.75,5.21875,4.0285714285714285,1.2857142857142858,5.8,1.4,1.1111111111111112,1.0,1.9142857142857144,2.142857142857143,31.8,12.5,0.5,0.396,0.8320000000000001,4,1,11.35,2.82,3.24,33.0,39.5,,-0.2
leboje01,34,8.617647058823529,,3.21875,,2.6,,,,,,33.8,13.5,0.532,,0.878,4,0,,,,,,,0.0
leckner01,36,11.470588235294118,,5.911764705882352,,7.2,0.5,0.90625,1.3529411764705883,2.117647058823529,3.555555555555556,33.0,18.6,0.644,,0.7559999999999999,4,0,,,,,,,-0.5142857142857143
leeco01,36,15.083333333333336,5.066666666666666,5.0,,6.3,2.9,2.566666666666667,0.7777777777777778,2.333333333333333,,33.2,20.4,0.477,0.408,0.847,4,0,,,,,,,0.85
leeda02,33,9.53125,0.125,5.03125,,9.0,2.8,1.1290322580645162,1.4545454545454546,,,28.0,13.6,0.648,0.0,0.772,4,1,10.8,,3.19,30.5,32.5,14.0,1.7846153846153845
leedo01,32,8.0,3.1333333333333333,2.3,,5.3,3.7,1.25,0.09375,1.96875,2.875,30.6,10.4,0.508,0.383,0.725,4,0,,,,,,,-0.03333333333333333
leeku01,37,19.322580645161292,7.862068965517241,6.741935483870968,,5.6,2.8,,,,,35.0,26.0,0.476,0.467,0.8809999999999999,4,0,,,,,,,-0.3
leema01,33,9.787878787878787,4.0,4.363636363636363,1.25,4.4,3.1,1.125,0.28125,2.59375,2.4242424242424243,34.8,13.1,0.5,0.3,0.778,3,1,11.2,,3.09,30.0,35.5,17.0,0.0
legleti01,34,14.757575757575758,6.235294117647059,3.6060606060606064,,4.5,2.1,1.181818181818182,0.2647058823529412,2.212121212121212,2.6153846153846154,38.0,18.7,0.502,0.491,0.833,4,0,,,,,,,0.12
lenal01,38,8.526315789473685,0.21052631578947367,4.026315789473684,2.8684210526315788,7.8,1.0,0.21052631578947367,2.136363636363636,1.5789473684210529,2.6578947368421053,26.4,11.9,0.5529999999999999,0.125,0.6859999999999999,2,0,,,,,,,-0.175
lenarvo01,33,14.0,7.870967741935483,4.548387096774194,,4.3,2.7,1.59375,0.3636363636363637,2.15625,2.878787878787879,32.0,18.9,0.481,0.411,0.8440000000000001,4,1,,,,,,,0.63
leonaga01,37,7.297297297297297,,3.0540540540540535,,5.5,,0.4594594594594595,1.135135135135135,1.7352941176470589,2.3513513513513518,21.0,10.4,0.628,,0.629,4,1,,,,,,,-0.06666666666666667
leonaka01,36,13.194444444444445,2.3888888888888893,4.027777777777779,3.5,10.6,2.5,1.4166666666666667,0.7058823529411765,2.264705882352941,2.5,32.6,15.5,0.455,0.29100000000000004,0.759,2,0,11.45,,3.15,25.5,32.0,3.0,3.916666666666666
leoname01,33,9.09375,0.34375,3.96875,2.28125,8.2,1.3,0.46875,1.875,2.125,2.9375,31.8,13.6,0.584,0.091,0.732,2,0,11.34,,3.41,30.0,32.5,19.0,-0.02
lesji01,35,11.657142857142857,,3.8571428571428568,,3.4,8.8,1.5909090909090908,0.07407407407407407,2.8181818181818183,3.227272727272727,37.5,14.2,0.498,,0.855,4,0,,,,,,,0.01666666666666666
leslitr01,33,11.193548387096774,1.303030303030303,5.0,3.212121212121212,7.2,2.9,1.2903225806451613,0.967741935483871,2.6451612903225805,2.096774193548387,32.2,14.8,0.4920000000000001,0.545,0.8009999999999999,3,0,11.0,,3.13,33.0,40.5,10.0,0.0
lettcl01,34,8.764705882352942,3.5,5.529411764705882,,4.2,4.3,,,,,37.5,13.1,0.585,0.6,0.773,4,0,,,,,,,-0.1
leuerjo01,34,14.205882352941178,4.294117647058823,3.941176470588236,1.6764705882352942,7.2,1.6,0.5416666666666666,1.3333333333333333,1.5882352941176472,2.2058823529411766,33.5,18.3,0.522,0.462,0.843,4,1,10.82,,3.36,29.5,36.5,14.0,0.25000000000000006
leverca01,37,12.277777777777779,4.388888888888889,4.533333333333333,0.6,5.3,4.9,1.7777777777777777,0.3888888888888889,2.1666666666666665,1.7222222222222223,35.8,16.5,0.506,0.446,0.81,4,1,,,,,,,0.0
leverfa01,29,13.222222222222221,,5.296296296296297,,5.4,5.3,,,,,38.2,16.3,0.463,,0.818,4,0,,,,,,,1.8250000000000002
levincl01,33,13.696969696969695,,5.878787878787879,,11.4,1.8,,,,,33.6,18.5,0.546,,0.624,3,0,,,,,,,0.5
lewisce01,33,8.892857142857142,,5.642857142857142,,8.3,0.5,,,,,34.3,11.9,0.565,,0.595,3,0,,,,,,,0.0
lewisma01,37,12.756756756756756,3.4545454545454546,8.297297297297295,,8.2,1.7,,,,,,22.6,0.65,0.386,0.6579999999999999,2,0,,,,,,,-0.1
lewisqu01,35,18.33333333333333,4.925925925925926,5.481481481481482,,5.9,1.9,1.9428571428571428,1.4285714285714286,2.074074074074074,2.888888888888889,33.8,23.1,0.478,0.398,0.8109999999999999,4,1,,,,,,,-0.3
lewisra01,32,13.032258064516132,,7.096774193548387,,9.6,,2.2580645161290325,1.3928571428571428,2.357142857142857,3.1428571428571432,33.5,20.6,0.5870000000000001,,0.745,4,0,,,,,,,0.0
lewisre01,32,18.870967741935484,3.1379310344827585,7.633333333333334,,9.3,2.2,2.8,2.1,2.838709677419355,2.827586206896552,37.3,24.1,0.528,0.33,0.8029999999999999,4,0,,,,,,,2.75
liberma01,36,13.79310344827586,0.7241379310344828,4.655172413793104,,7.1,1.3,1.1034482758620692,0.8965517241379308,1.5862068965517242,2.9655172413793105,33.0,17.8,0.508,0.5,0.7809999999999999,2,1,,,,,,,-0.25
lichtto01,33,13.242424242424242,2.696969696969697,6.0,,5.7,3.2,1.5666666666666669,0.30303030303030304,2.787878787878788,2.6,34.8,20.1,0.5489999999999999,0.517,0.879,4,1,,,,,,,-0.16
liggide01,38,6.947368421052633,2.421052631578948,2.763157894736842,0.6206896551724138,4.0,2.8,1.2105263157894737,0.7368421052631579,2.272727272727273,2.473684210526316,31.6,8.6,0.424,0.391,0.6729999999999999,3,1,,,3.33,27.0,31.0,6.0,0.05000000000000001
lillada01,32,15.46875,7.1875,8.03125,0.6,5.0,4.0,1.46875,0.21875,2.8,2.3,34.5,24.5,0.467,0.409,0.887,4,0,11.15,,3.34,34.5,39.5,13.0,3.3199999999999994
linje01,30,11.821428571428573,3.571428571428572,6.758620689655173,0.8275862068965517,5.5,4.5,2.4482758620689653,1.0689655172413792,3.7857142857142856,2.931034482758621,32.2,17.8,0.519,0.4,0.818,4,0,,,,,,,0.625
listeal01,29,10.846153846153848,,4.730769230769232,,9.7,2.1,,,,,32.5,15.4,0.56,,0.691,3,0,,,,,,,-0.23750000000000002
livinra01,16,11.5625,4.0625,3.875,,4.0,9.4,2.5,0.1875,5.375,2.4375,34.4,14.0,0.438,0.308,0.789,2,0,,,,,,,-0.11000000000000001
llamaho01,29,12.137931034482758,0.42857142857142855,5.793103448275862,,9.6,2.7,,,,,30.4,17.5,0.545,0.25,0.738,2,0,,,,,,,-0.05
lloydle01,29,21.66666666666667,,8.74074074074074,,15.0,,,,,,37.9,30.2,0.5539999999999999,,0.741,2,0,,,,,,,-0.1
lockhia01,30,9.566666666666666,,4.7,,10.9,1.2,,,,,31.0,13.1,0.5660000000000001,,0.6509999999999999,4,0,,,,,,,0.0
lohaubr01,35,7.885714285714287,2.057142857142857,2.9714285714285715,,7.7,1.8,0.53125,1.0571428571428572,1.6857142857142855,2.2142857142857144,26.9,11.3,0.54,1.0,0.794,4,0,,,,,,,0.35555555555555557
longar01,33,10.1875,0.15625,2.625,,9.0,1.3,,,,,27.5,12.2,0.525,0.2,0.565,2,0,,,,,,,-0.16666666666666666
longgr01,30,14.233333333333333,,9.366666666666667,,10.4,2.9,1.9666666666666663,1.0344827586206895,2.5517241379310347,3.4827586206896552,34.2,23.0,0.564,,0.765,4,0,,,,,,,1.1857142857142855
longjo01,29,19.407407407407412,,3.931034482758621,,8.9,,,,,,32.3,21.4,0.54,,0.807,4,0,,,,,,,-0.26666666666666666
longllu01,35,12.264705882352944,0.06666666666666668,5.764705882352941,,9.7,3.6,0.9117647058823528,3.4411764705882355,3.7666666666666666,2.787878787878788,35.6,19.1,0.6559999999999999,0.0,0.821,4,0,,,,,,,0.15
looneke01,36,8.916666666666666,1.4722222222222223,4.083333333333333,3.388888888888889,9.2,1.4,1.2777777777777777,0.8888888888888888,1.25,2.888888888888889,30.9,11.6,0.47,0.415,0.626,1,0,,,,,,,0.15
lopezbr01,27,14.555555555555555,0.5769230769230769,7.185185185185184,,8.2,1.4,0.5925925925925926,2.074074074074074,2.1481481481481484,,30.8,19.3,0.496,0.2,0.789,2,1,12.77,,3.57,27.5,30.5,7.0,1.41
lopezfe01,32,14.9375,5.5625,7.111111111111112,,6.8,2.8,1.4642857142857142,0.75,3.592592592592593,2.962962962962963,35.4,17.8,0.431,0.337,0.753,4,0,,,,,,,-0.2
lopezro01,36,7.277777777777778,0.03225806451612903,3.6666666666666665,,5.7,0.9,0.5,2.3548387096774195,1.75,,24.5,10.2,0.534,1.0,0.652,2,1,,,,,,,0.8299999999999998
lorthry01,34,15.827586206896553,4.206896551724138,5.344827586206896,,4.1,4.2,,,,,31.6,19.4,0.536,0.375,0.7609999999999999,3,0,,,,,,,-0.3
loveke01,39,10.410256410256409,2.102564102564102,6.615384615384616,,10.6,1.9,0.6923076923076923,1.4358974358974361,2.0,,29.6,17.5,0.5589999999999999,0.354,0.767,1,1,11.17,,3.22,29.5,35.0,18.0,2.73
lowesi01,36,8.194444444444445,,4.0,,3.7,,2.4166666666666665,0.1111111111111111,2.708333333333333,2.5,,11.3,0.516,,0.7809999999999999,4,0,,,,,,,-1.0
lowryky01,33,7.606060606060606,0.9166666666666666,4.666666666666667,,4.3,3.7,2.333333333333333,0.24242424242424246,,,29.3,11.0,0.466,0.444,0.7859999999999999,2,1,,,,,,,2.841666666666667
lucasjo01,30,17.678571428571427,,4.833333333333333,,4.2,,,,,,,20.1,0.5489999999999999,,0.836,4,0,,,,,,,-0.4
lucasjo02,35,13.696969696969695,7.03030303030303,2.771428571428572,,2.8,4.5,1.4642857142857142,0.030303030303030307,,,36.1,17.7,0.455,0.431,0.905,4,0,10.44,,3.14,29.0,34.0,4.0,-0.09999999999999998
lucaska01,38,13.323529411764708,4.0,5.605263157894738,0.6666666666666666,2.1,4.6,1.2121212121212122,0.15789473684210525,2.5588235294117645,2.117647058823529,33.4,17.0,0.453,0.39,0.82,4,0,,,,,,,0.0
luety01,35,17.09375,6.53125,4.84375,,4.3,4.8,1.96875,0.09375,3.96875,2.4285714285714284,35.9,21.2,0.453,0.373,0.828,3,0,,,,,,,-0.21000000000000002
lylestr01,36,6.666666666666668,0.8055555555555556,2.833333333333333,1.805555555555556,5.2,1.1,0.5277777777777778,0.4444444444444444,1.1388888888888888,1.5833333333333333,23.0,8.7,0.488,0.138,0.735,1,1,,,,,,,-0.15
lynchge01,38,12.342105263157894,0.2894736842105263,3.8571428571428568,,9.6,2.6,2.3421052631578947,0.5526315789473685,2.4571428571428573,3.1818181818181817,30.2,14.7,0.539,0.7,0.667,4,0,,,,,,,1.0181818181818183
lynchke01,32,14.75,3.821428571428572,3.6071428571428568,,4.3,3.2,1.7142857142857142,0.34375,2.107142857142857,2.7419354838709675,34.0,18.1,0.506,0.455,0.8320000000000001,4,1,,,,,,,-0.25
maccuto01,30,11.533333333333333,0.0,7.0344827586206895,,11.9,0.8,1.0,1.6206896551724137,1.7142857142857142,3.1428571428571432,31.2,18.7,0.6759999999999999,,0.735,4,0,,,,,,,0.47500000000000003
machasc01,37,11.0,3.3783783783783785,5.129032258064517,0.9090909090909092,4.9,9.9,1.606060606060606,0.21212121212121213,3.5405405405405403,2.606060606060606,35.5,13.6,0.495,0.404,0.8109999999999999,4,0,11.26,,3.3,27.0,32.5,17.0,-0.1
mackema01,35,12.133333333333333,0.03333333333333333,5.4,,10.7,1.5,0.5333333333333333,2.033333333333333,2.7,3.4,34.9,15.8,0.5589999999999999,0.0,0.6829999999999999,4,0,,,,,,,-0.2
macklve01,37,8.702702702702705,0.029411764705882356,2.756756756756757,2.676470588235294,5.5,0.8,0.5882352941176471,0.8529411764705882,1.7027027027027026,2.45945945945946,25.3,11.6,0.741,0.0,0.588,4,1,,,,,,,0.0
macksa01,31,15.75,5.25,7.208333333333332,,9.4,1.7,1.032258064516129,0.4827586206896552,2.161290322580645,3.034482758620689,27.6,24.6,0.5529999999999999,0.51,0.775,3,0,,,,,,,0.04285714285714285
macksh01,38,12.973684210526313,6.473684210526316,4.105263157894736,0.7105263157894737,4.5,3.5,1.368421052631579,0.13157894736842105,2.4473684210526314,1.868421052631579,32.1,16.0,0.454,0.391,0.769,3,1,11.23,,3.18,32.0,39.0,17.0,-0.11666666666666668
macledo01,33,15.161290322580646,0.53125,7.354838709677418,,8.7,2.1,0.5454545454545454,0.4848484848484849,2.625,3.129032258064516,33.7,23.0,0.555,0.5,0.921,4,1,,,,,,,-0.3222222222222222
maconma01,34,20.06451612903226,5.96774193548387,5.419354838709676,,6.0,3.8,2.8,0.16666666666666666,2.1935483870967745,2.677419354838709,38.5,22.0,0.454,0.422,0.7979999999999999,4,0,,,,,,,-0.25
maddoti01,25,11.24,2.8,5.52,,5.8,8.0,1.64,0.2,5.2,2.68,32.3,13.5,0.391,0.28600000000000003,0.703,1,0,,,,,,,0.0
madkige01,33,6.1875,3.0,2.5,,2.6,4.0,1.5,0.10714285714285714,1.9375,2.65625,29.4,9.2,0.595,0.452,0.8290000000000001,4,1,,,,,,,-0.10000000000000002
madsema01,33,8.0,0.037037037037037035,6.606060606060606,,9.3,1.1,0.5652173913043478,0.9130434782608696,1.5454545454545454,3.08,29.4,13.1,0.605,0.0,0.629,4,1,12.12,,3.46,30.5,33.5,13.0,-0.04999999999999999
maggeco01,39,6.6923076923076925,2.1538461538461537,3.9743589743589753,,3.9,1.5,0.7435897435897436,0.38461538461538464,2.051282051282051,2.5384615384615383,17.7,10.6,0.525,0.345,0.716,1,1,,,,,,,0.48571428571428577
magloja01,40,8.969696969696969,0.0,6.151515151515151,,9.1,0.5,0.625,1.975,2.878787878787879,3.0,29.6,13.2,0.531,,0.685,4,1,,,,,,,-0.2916666666666667
mahorri01,31,20.032258064516128,,7.096774193548387,,15.8,1.2,,,,,36.2,27.6,0.5670000000000001,,0.6859999999999999,4,0,,,,,,,0.07777777777777774
majerda01,32,16.71875,3.15625,7.956521739130435,,10.8,2.5,2.0869565217391304,1.5217391304347827,2.2962962962962963,2.565217391304348,37.4,23.7,0.568,0.446,0.718,4,0,,,,,,,2.6538461538461537
majorre01,28,8.76923076923077,2.703703703703704,3.4615384615384617,,4.5,1.7,0.6923076923076923,0.42857142857142855,,,26.7,15.3,0.516,0.486,0.805,4,0,,,,,,,-0.1
malonje01,29,20.96551724137931,,5.482758620689656,,4.2,2.3,1.1111111111111112,0.07407407407407407,2.0370370370370368,3.2222222222222223,37.1,26.8,0.5489999999999999,,0.8240000000000001,4,0,,,,,,,-0.2285714285714286
malonka01,32,13.321428571428573,,8.714285714285714,,10.3,2.3,1.8928571428571428,0.71875,3.25,3.7142857142857135,31.9,20.9,0.5820000000000001,,0.682,3,0,,,,,,,6.235714285714286
malonma01,30,13.296296296296294,7.592592592592593,2.4814814814814814,,3.3,4.3,2.2142857142857144,0.07142857142857142,2.5,2.1111111111111107,35.3,16.3,0.459,0.444,0.897,4,0,,,,,,,0.04999999999999999
mannida01,39,17.184210526315788,0.6842105263157895,6.277777777777778,,9.5,3.2,2.051282051282051,1.9210526315789476,3.0263157894736836,3.5882352941176467,35.2,24.8,0.617,0.34600000000000003,0.765,4,0,,,,,,,1.5285714285714285
manniri01,36,13.0,0.16,3.6,,8.4,1.4,0.6551724137931034,1.16,2.36,2.6206896551724137,31.6,17.9,0.575,0.25,0.8,4,1,,,,,,,-0.5
marblde01,37,13.212121212121213,4.5151515151515165,6.03030303030303,1.1142857142857143,4.0,3.6,1.818181818181818,0.4,2.1621621621621623,1.9393939393939397,30.5,17.0,0.436,0.393,0.81,4,0,11.32,3.08,3.28,29.0,35.0,,-0.15000000000000002
marblro01,35,13.909090909090908,1.606060606060606,6.848484848484849,,5.6,2.8,1.5151515151515151,0.22857142857142854,2.4571428571428573,2.5625,31.2,20.5,0.774,0.396,0.7609999999999999,4,1,,,,,,,-0.15000000000000002
marbust01,36,14.277777777777779,6.611111111111112,4.5555555555555545,,3.1,4.5,1.75,0.1111111111111111,3.1944444444444446,2.2777777777777777,37.4,18.9,0.457,0.37,0.738,1,0,,,,,,,1.841666666666667
mariosh01,29,14.413793103448276,2.3103448275862073,3.827586206896552,,9.3,1.2,2.5172413793103448,1.862068965517241,1.4137931034482758,2.0689655172413794,32.9,18.7,0.529,0.299,0.73,1,0,,,,,,,3.08125
marksse01,29,7.730769230769232,0.4827586206896552,3.4615384615384617,,7.6,0.7,1.0384615384615383,1.0344827586206895,1.4827586206896552,2.0,17.7,9.8,0.52,0.5710000000000001,1.0,4,0,,,,,,,-0.15833333333333335
marshdo01,34,17.61764705882353,3.882352941176471,7.8235294117647065,,8.9,1.6,1.4444444444444444,3.1764705882352944,2.8823529411764706,3.1,34.0,25.1,0.511,0.37,0.8290000000000001,3,0,,,,,,,1.107142857142857
marshdo02,34,11.84375,2.875,5.125,,5.8,1.4,1.4117647058823528,0.2352941176470588,2.25,3.0357142857142856,30.5,15.8,0.517,0.359,0.8290000000000001,4,0,,,,,,,-0.13999999999999999
